"Property Name",,"vi-VN","Node Path","Description"
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Create",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Delete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Navigate",
"Caption","Type Permission Data","Type Permission Data","BOModel\DevExpress.ExpressApp.Security.TypePermissionData",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\TargetType",
"Caption","Allow Read","Allow Read","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\AllowRead",
"Caption","Allow Write","Allow Write","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\AllowWrite",
"Caption","Type Permission Details","Type Permission Details","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails",
"Caption","Member Permissions","Member Permissions","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails\OwnMembers\MemberPermissions",
"Caption","Object Permissions","Object Permissions","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails\OwnMembers\ObjectPermissions",
"Value","Login: {0}","Login: {0}","Localization\Controls\ServerLog\AuthenticationStandardLogonParametersTemplate",
"Value","User cannot be found through the IsGranted operation.","User cannot be found through the IsGranted operation.","Localization\Controls\ServerLog\CannotFindUser",
"Value","IsGranted has been received.\r\nResponse:{0}.","IsGranted has been received.\r\nResponse:{0}.","Localization\Controls\ServerLog\IsGrantedMessage",
"Value","Permission:\r\n{0}","Permission:\r\n{0}","Localization\Controls\ServerLog\Permission",
"Value","PermissionRequest\r\n{0}","PermissionRequest\r\n{0}","Localization\Controls\ServerLog\PermissionRequest",
"Value","Model Access Modifier","Người Truy cập Model","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier",
"Value","Allow","Cho phép","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier\Allow",
"Value","Deny","Từ chối","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier\Deny",
"Value","Object Access","Truy cập Đối tượng","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess",
"Value","AllAccess","Tất cả Quyền","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\AllAccess",
"Value","ChangeAccess","Quyền Thay đổi","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\ChangeAccess",
"Value","Create","Tạo","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Create",
"Value","Delete","Xóa","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Delete",
"Value","Navigate","Điều hướng","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Navigate",
"Value","NoAccess","Không Truy cập","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\NoAccess",
"Value","Read","Đọc","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Read",
"Value","Write","Ghi","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Write",
"Value","Object Access Modifier","Người truy cập đối tượng","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier",
"Value","Allow","Cho phép","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\Allow",
"Value","Deny","Từ chối","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\Deny",
"Value","None","Không xác định","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\None",
"Value","You can not delete the '{0}' object due to the security restrictions.","You can not delete the '{0}' object due to the security restrictions.","Localization\Exceptions\CanNotDeleteObject",
"Value","You can not save the '{0}' object due to the security restrictions.","You can not save the '{0}' object due to the security restrictions.","Localization\Exceptions\CanNotSaveObject",
"Value","The '{0}' user is last administrator in the system. Unable to revoke administrative rights.","Người dùng '{0}' là quản trị cuối cùng của hệ thống. Không thể thu hồi quyền quản trị","Localization\Exceptions\UserVisibleExceptions\Security\LastAdmin",
"Value","Login failed for '{0}'. {1}","Đăng nhập thất bại cho {0}. {1}","Localization\Exceptions\UserVisibleExceptions\Security\LoginFailed",
"Value","New password is equal to old password.","Mật khẩu mới bằng với mật khẩu cũ.","Localization\Exceptions\UserVisibleExceptions\Security\NewPasswordIsEqualToOldPassword",
"Value","Old password is wrong.","Sai mật khẩu cũ.","Localization\Exceptions\UserVisibleExceptions\Security\OldPasswordIsWrong",
"Value","Passwords are different.","Các mật khẩu là khác nhau.","Localization\Exceptions\UserVisibleExceptions\Security\PasswordsAreDifferent",
"Value","Make sure your user name is correct and retype the password in the correct case.","Vui lòng nhập lại các thông tin. Các ký tự trong các mật khẩu phải được nhập với các ký tự hợp lệ.","Localization\Exceptions\UserVisibleExceptions\Security\RetypeTheInformation",
"Value","The user name must not be empty.","Tên đăng nhập không được trống.","Localization\Exceptions\UserVisibleExceptions\Security\UserNameIsEmpty",
"Value","Create","Create","Localization\Messages\Create",
"Value","Delete","Delete","Localization\Messages\Delete",
"Value"," is granted on member in '{0}' class."," is granted on member in '{0}' class.","Localization\Messages\IsGrantedFrom",
"Value"," is inherited from '{0}' class. "," is inherited from '{0}' class. ","Localization\Messages\IsInheritedFrom",
"Value","Navigate","Navigate","Localization\Messages\Navigate",
"Value","Read","Read","Localization\Messages\Read",
"Value","Write","Write","Localization\Messages\Write",
"Caption","My Details","Chi tiết về tôi","NavigationItems\Items\Default\Items\MyDetails",
"Caption","Log On","Đăng nhập","Views\AuthenticationStandardLogonParameters_DetailView",
"Text","Welcome! Please enter your user name and password below.","Chào mừng bạn! Xin vui lòng nhập tên người dùng và mật khẩu của bạn dưới đây.","Views\AuthenticationStandardLogonParameters_DetailView\Items\LogonText",
"Caption","Change password on first logon","Thay đổi mật khẩu đăng nhập lần đầu","Views\ChangePasswordOnLogonParameters_DetailView",
"Text","For security reasons, you must now set your own password. Please enter your new password in the two text fields below, and be sure not to reuse a password you used before.","Vì lý do bảo mật, bạn phải thiết lập mật khẩu của riêng bạn. Xin vui lòng nhập mật khẩu mới trong hai trường văn bản bên dưới, và chắc chắn không tái sử dụng một mật khẩu mà bạn sử dụng trước đó.","Views\ChangePasswordOnLogonParameters_DetailView\Items\ChangePasswordText",
"Caption","Change Password","Thay đổi Mật khẩu","Views\ChangePasswordParameters_DetailView",
"Text","To change your password, please enter your old and new passwords in the text fields below.","Để thay đổi mật khẩu, vui lòng nhập các mật khẩu cũ và mới trong trường văn bản dưới đây.","Views\ChangePasswordParameters_DetailView\Items\ChangePasswordText",
"Caption","Reset Password","Thiết lập lại mật khẩu","Views\ResetPasswordParameters_DetailView",
"Text","Setting the user's password will create a new password for the user automatically, and at the same time disable the user's login with the old password. You must then pass on the new password to the user, so he/she can continue to work with the application. Are you sure you want to do this?","Thiết lập mật khẩu của người dùng sẽ tự động tạo ra một mật khẩu mới cho người dùng, và đồng thời vô hiệu hóa đăng nhập của người dùng với mật khẩu cũ. Sau đó bạn phải đưa mật khẩu mới cho người dùng để người dùng có thể tiếp tục làm việc với ứng dụng. Bạn có chắc chắn muốn làm điều này?","Views\ResetPasswordParameters_DetailView\Items\ResetPasswordText",
"Caption","Role","Role","Views\SecurityStrategyRole_LookupListView",
"Caption","User","User","Views\SecurityUserBase_LookupListView",
"Caption","User","User","Views\SecurityUserWithRolesBase_LookupListView",
"Value","Warning","Cảnh báo","Localization\Captions\SchedulerResourceDeletingWarning",
"Value","Please refresh the event detail view to load changes.","Vui lòng gọi sự kiện làm mới của detail view để nạp các thay đổi.","Localization\Messages\SchedulerResourceDeletingWarning",
"Caption","Edit Series","Sửa Series","ActionDesign\Actions\EditSeries",
"Caption","Open Series","Mở Series","ActionDesign\Actions\OpenSeries",
"Caption","Restore Occurrence","Khôi phục Biến cố","ActionDesign\Actions\RestoreOccurrence",
"Caption","Edit Series","Sửa Series","ActionDesign\Actions\EditSeriesDetailView",
"Value","Do you want to delete all occurrences of the recurring appointment ""{0}"", or just this one?","Do you want to delete all occurrences of the recurring appointment ""{0}"", or just this one?","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationCaption",
"Value","This occurrence","This occurrence","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationOccurrence",
"Value","The Series","The Series","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationSeries",
"Value","Confirm Delete","Confirm Delete","Localization\Controls\SchedulerAspNetModule\DeleteRecurrencePopupControlHeader",
"Value","Recurrence","Recurrence","Localization\Controls\SchedulerAspNetModule\RecurrencePopupControlHeader",
"Value","Remove recurrence","Remove recurrence","Localization\Controls\SchedulerAspNetModule\RecurrencePopupControlRemoveRecurrence",
"Caption","Open","Mở","ActionDesign\Actions\OpenCategory",
"Caption","Fill Categories","Điền Các chủ đề","ActionDesign\Actions\FillCategories",
"Caption","Categorize Images","Phân loại Hình ảnh","ActionDesign\Actions\CategorizeImages",
"Caption","Image Preview List Mode","Chế độ Liệt kê Ảnh Xem trước","ActionDesign\Actions\ImagePreviewListMode",
"Caption","List","List","ActionDesign\Actions\ImagePreviewListMode\ChoiceActionItems\List",
"Caption","Thumbnails","Thumbnails","ActionDesign\Actions\ImagePreviewListMode\ChoiceActionItems\Thumbnails",
"Caption","Assembly Image Source Browser","Chọn ảnh có trong Assembly","BOModel\DevExpress.ExpressApp.Demos.Win.AssemblyImageSourceBrowser",
"Caption","Category","Chủ đề","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString",
"Caption","Name","Tên","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString\OwnMembers\Name",
"Caption","Images","Hình ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString\OwnMembers\Images",
"Caption","File Image Source Browser","Chọn ảnh từ tệp tin ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.FileImageSourceBrowser",
"Caption","Image Browser Category","Nhóm ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory",
"Caption","Owner","Người sở hữu","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\Owner",
"Caption","Parent Category","Chủ đề Cha","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\ParentCategory",
"Caption","Child Categories","Các chủ đề Con","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\ChildCategories",
"Caption","Name","Tên","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\Name",
"Caption","Image Node","Nút Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImageNode",
"Caption","Image","Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImageNode\OwnMembers\Image",
"Caption","Image","Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject",
"Caption","Image Name","Tên Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\ImageName",
"Caption","Small","Nhỏ","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image12x12",
"Caption","Original","Nguyên gốc","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image16x16",
"Caption","Large","Lớn","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image32x32",
"Caption","Dialog","Hộp thoại","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image48x48",
"Caption","Original Image","Ảnh Nguyên gốc","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\OriginalImage",
"Caption","Categories","Các chủ đề","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Categories",
"Caption","Images Group Node","Nút Nhóm Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImagesGroupNode",
"Caption","Images","Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImagesGroupNode\OwnMembers\Images",
"Caption","Image Source Browser","Trỏ tới Nguồn Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase",
"Caption","Image Source Name","Tên Nguồn Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\ImageSourceName",
"Caption","Image Categories","Các chủ đề Ảnh","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\ImageCategories",
"Caption","Categories","Các chủ đề","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\Categories",
"Caption","Images","Images","NavigationItems\Items\Images",
"Caption","Image Preview Object","Xem trước Đối tượng Ảnh","Views\ImagePreviewObject_DetailView\Layout\Main\SimpleEditors\ImagePreviewObject",
"Value","Chart data vertical","Dữ liệu biểu đồ theo chiều dọc","Localization\PivotGridModule\ChartDataVertical",
"Value","Chart options","Tùy chọn biểu đồ","Localization\PivotGridModule\ChartOptions",
"Value","Clear settings","Xóa trắng thiết lập","Localization\PivotGridModule\ClearSettings",
"Value","Hide Chart","Ẩn Biểu đồ","Localization\PivotGridModule\HideChart",
"Value","Invoke Wizard","Gọi Thuật sĩ","Localization\PivotGridModule\InvokeWizard",
"Value","Show Chart","Hiển thị Biểu đồ","Localization\PivotGridModule\ShowChart",
"Value","Show column grand totals","Hiển thị tổng lớn của cột","Localization\PivotGridModule\ShowColumnGrandTotals",
"Value","Show column totals","Hiển thị tổng của cột","Localization\PivotGridModule\ShowColumnTotals",
"Value","Show row grand totals","Hiển thị tổng lớn của hàng","Localization\PivotGridModule\ShowRowGrandTotals",
"Value","Show row totals","Hiển thị tổng của hàng","Localization\PivotGridModule\ShowRowTotals",
"Caption","Bind Analysis Data","Ràng buộc Phân tích Dữ liệu","ActionDesign\Actions\BindAnalysisData",
"Caption","Unbind Analysis Data","Bỏ ràng buộc Phân tích Dữ liệu","ActionDesign\Actions\UnbindAnalysisData",
"Value","Chart","Chart","Localization\Controls\AnalysisControl\ChartTabCaption",
"Value","Chart type","Chart type","Localization\Controls\AnalysisControl\ChartTypeCaption",
"Value","Chart Wizard","Chart Wizard","Localization\Controls\AnalysisControl\ChartWizardText",
"Value","The current pivot grid settings cannot be used to construct a chart of the '{0}' type.","The current pivot grid settings cannot be used to construct a chart of the '{0}' type.","Localization\Controls\AnalysisControl\IncorrectChartTypeErrorMessage",
"Value","Pivot","Pivot","Localization\Controls\AnalysisControl\PivotTabCaption",
"Value","Print the chart","Print the chart","Localization\Controls\AnalysisControl\PrintChartText",
"Value","Show Column Grand Total","Show Column Grand Total","Localization\Controls\AnalysisControl\ShowColumnGrandTotalText",
"Value","Show Row Grand Total","Show Row Grand Total","Localization\Controls\AnalysisControl\ShowRowGrandTotalText",
"RelatedAnalysisGroupCaption",,"Phân tích","NavigationItems",
"Caption","Print PivotGrid","In lưới Pivot","ActionDesign\Actions\PrintPreviewPivotGrid",
"Caption","Print Chart","In Biểu đồ","ActionDesign\Actions\PrintChart",
"Caption","ChartWizard","Thuật sĩ Biểu đồ","ActionDesign\Actions\ChartWizard",
"Caption","Show in Report","Hiển thị Báo cáo liên quan","ActionDesign\Actions\ShowInReport",
"ToolTip","Show selected records in a report","Hiển thị các bản ghi được chọn trong một báo cáo","ActionDesign\Actions\ShowInReport",
"Caption","Report","Báo cáo","BOModel\DevExpress.ExpressApp.Reports.ReportData",
"Caption","Report Name","Tên Báo cáo","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\ReportName",
"Caption","Data Type","Kiểu Dữ liệu","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\DataTypeCaption",
"Caption","Is Inplace Report","Là Báo cáo liên quan","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\IsInplaceReport",
"Value","Data Type","Data Type","Localization\Controls\ReportsModule\DataType",
"Value","Filter","Filter","Localization\Controls\ReportsModule\Filter",
"Value","Filter Description","Filter Description","Localization\Controls\ReportsModule\FilterDescription",
"Value","Filter For Design Preview","Filter For Design Preview","Localization\Controls\ReportsModule\FilterForDesignPreview",
"Value","Filtering","Filtering","Localization\Controls\ReportsModule\Filtering",
"Value","Is Parametrized","Is Parametrized","Localization\Controls\ReportsModule\IsParametrized",
"Value","Parameters Object Type","Parameters Object Type","Localization\Controls\ReportsModule\ParametersObjectType",
"Value","Report Name","Report Name","Localization\Controls\ReportsModule\ReportName",
"RelatedReportsGroupCaption",,"Báo cáo","NavigationItems",
"Caption","Reports","Báo cáo","NavigationItems\Items\Reports\Items\Reports",
"Caption","Reports","Báo cáo","Views\ReportData_ListView",
"Caption","Edit","Sửa","ActionDesign\Actions\EditReportController.Edit",
"Caption","Preview","Xem trước","ActionDesign\Actions\PreviewReport",
"Caption","Show Report Designer","Hiển thị Trình thiết kế Báo cáo","ActionDesign\Actions\ShowReportDesigner",
"Caption","Execute Report","Mở Báo cáo","ActionDesign\Actions\ExecuteReport",
"Caption","New Xaf Report Wizard Parameters","Thêm mới Tham số Báo cáo bằng Thuật sĩ","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters",
"Caption","Report Type","Kiểu Báo cáo","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\ReportType",
"Caption","Report Name","Tên Báo cáo","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\ReportName",
"Caption","Data Type","Kiểu Dữ liệu","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\DataType",
"Value","All Files","Tất cả các tệp","Localization\Captions\AllFiles",
"Value","Export layout to file...","Xuất giao diện sang tệp…","Localization\Captions\ExportLayout",
"Value","Import layout from file...","Nhận giao diện từ tệp...","Localization\Captions\ImportLayout",
"Value","Error","Lỗi","Localization\Captions\ReportDesignerError",
"Value","Warning","Cảnh báo","Localization\Captions\ReportDesignerWarning",
"Value","Report Files","Các tệp Báo cáo","Localization\Captions\ReportFiles",
"Value","Report Type","Report Type","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType",
"Value","Label","Nhãn","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType\Label",
"Value","Standard","Tiêu chuẩn","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType\Standard",
"Value","The Filter you have set cannot be used as a design time filter because it uses queryable fields.\r\nAn automatic variation of the filter will be created for design time use,\r\nand you can modify this filter yourself by setting the FilterForDesignPreview property.","Bộ lọc bạn thiết lập lúc thiết kế không thể sử dụng được bởi vì nó sử dụng các trường có thể truy vấn.\r\nMột biến thể tự động của bộ lọc sẽ được tạo ra để sử dụng lúc thiết kế,\r\nvà bạn có thể chỉnh sửa bộ lọc này bằng cách thiết lập thuộc tính FilterForDesignPreview.","Localization\Messages\ReportPreviewFilter",
"Value","Filters with queryable fields cannot be used for the FilterForDesignPreview property.","Các bộ lọc với các trường có thể truy vấn không thể sử dụng được cho thuộc tính FilterForDesignPreview.","Localization\Messages\WrongReportPreviewFilter",
"Caption","New Report Wizard","Tạo mới Báo cáo bằng Thuật sĩ","Views\NewXafReportWizardParameters_DetailView",
"Text","To create a new report, please enter a name in the field below and select the primary data type of the report from the list.","Để tạo mới một báo cáo, vui lòng nhập tên vào trường dưới đây và chọn kiểu dữ liệu chính của báo cáo từ danh sách.","Views\NewXafReportWizardParameters_DetailView\Items\ReportText",
"Caption","Static(11)","Tĩnh(11)","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static",
"Caption","New Report Params","Tạo mới Tham số Báo cáo","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static\NewReportParams",
"Caption","Simple Editors","Trình soạn thảo Đơn","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static\NewReportParams\SimpleEditors",
"Caption","Preview","Xem trước","ActionDesign\Actions\ShowReportInPreviewWindow",
"ToolTip","Show report in preview window","Show report in preview window","ActionDesign\Actions\ShowReportInPreviewWindow",
"Caption","Preview","Xem trước","ActionDesign\Actions\ReportViewerDialogController_Preview",
"Caption","Close","Đóng","ActionDesign\Actions\ReportViewerDialogController_Close",
"Value","Press OK to download the report","Nhấn Nhận để tải báo cáo","Localization\Captions\DownloadReportMessage",
"Caption","View","Hiển thị","ActionDesign\Actions\ChangeVariant",
"ToolTip","Switch current view representation","Chuyển sang trình diễn view hiện thời","ActionDesign\Actions\ChangeVariant",
"RelatedViewVariantsGroupCaption","View Variants","Các Biến thể View","NavigationItems",
"Caption","Save Script","Lưu Script","ActionDesign\Actions\SaveScriptForDialogWindow",
"Caption","Pause Recording","Tạm dừng Thâu","ActionDesign\Actions\PauseRecording",
"Caption","Resume Recording","Tiếp tục Thâu","ActionDesign\Actions\ResumeRecording",
"Caption","Show Script","Hiển thị Script","ActionDesign\Actions\ShowScript",
"Caption","Save Script","Lưu Script","ActionDesign\Actions\SaveScript",
"Caption","Script","Script","BOModel\DevExpress.ExpressApp.ScriptRecorder.Script",
"Caption","Script Log","Nhật ký Script","BOModel\DevExpress.ExpressApp.ScriptRecorder.Script\OwnMembers\ScriptLog",
"Caption","EasyTest Recorder","Máy ghi EasyTest","ActionDesign\Actions\EasyTestRecorder",
"Value","Back Color","Back Color","Localization\Controls\HtmlEditor\BackcolorHint",
"Value","Bold","Bold","Localization\Controls\HtmlEditor\BoldHint",
"Value","Copy","Copy","Localization\Controls\HtmlEditor\CopyHint",
"Value","Cut","Cut","Localization\Controls\HtmlEditor\CutHint",
"Value","Font","Font","Localization\Controls\HtmlEditor\FontCaption",
"Value","Font","Font","Localization\Controls\HtmlEditor\FontHint",
"Value","Font Size","Font Size","Localization\Controls\HtmlEditor\FontSizeCaption",
"Value","Font Size","Font Size","Localization\Controls\HtmlEditor\FontSizeHint",
"Value"," Fore Color"," Fore Color","Localization\Controls\HtmlEditor\ForecolorHint",
"Value","Indent","Indent","Localization\Controls\HtmlEditor\IndentHint",
"Value","Insert Hyperlink","Insert Hyperlink","Localization\Controls\HtmlEditor\InsertHyperlinkHint",
"Value","Insert Image","Insert Image","Localization\Controls\HtmlEditor\InsertImageHint",
"Value","Insert Ordered List","Insert Ordered List","Localization\Controls\HtmlEditor\InsertOrderedListHint",
"Value","Insert Unordered List","Insert Unordered List","Localization\Controls\HtmlEditor\InsertUnorderedListHint",
"Value","Italic","Italic","Localization\Controls\HtmlEditor\ItalicHint",
"Value","Justify Center","Justify Center","Localization\Controls\HtmlEditor\JustifyCenterHint",
"Value","Justify Full","Justify Full","Localization\Controls\HtmlEditor\JustifyFullHint",
"Value","Justify Left","Justify Left","Localization\Controls\HtmlEditor\JustifyLeftHint",
"Value","Justify Right","Justify Right","Localization\Controls\HtmlEditor\JustifyRightHint",
"Value","Outdent","Outdent","Localization\Controls\HtmlEditor\OutdentHint",
"Value","Paste","Paste","Localization\Controls\HtmlEditor\PasteHint",
"Value","Redo","Redo","Localization\Controls\HtmlEditor\RedoHint",
"Value","Remove Formating","Remove Formating","Localization\Controls\HtmlEditor\RemoveFormatingHint",
"Value","Remove Hyperlink","Remove Hyperlink","Localization\Controls\HtmlEditor\RemoveHyperlinkHint",
"Value","Strikeout","Strikeout","Localization\Controls\HtmlEditor\StrikeoutHint",
"Value","Address","Address","Localization\Controls\HtmlEditor\StyleAddressCaption",
"Value","Heading","Heading","Localization\Controls\HtmlEditor\StyleHeadingCaption",
"Value","Normal","Normal","Localization\Controls\HtmlEditor\StyleNormalCaption",
"Value","Styles","Styles","Localization\Controls\HtmlEditor\StylesCaption",
"Value","Styles","Styles","Localization\Controls\HtmlEditor\StylesHint",
"Value","Subscript","Subscript","Localization\Controls\HtmlEditor\SubscriptHint",
"Value","Superscript","Superscript","Localization\Controls\HtmlEditor\SuperscriptHint",
"Value","Design","Design","Localization\Controls\HtmlEditor\TabDesignCaption",
"Value","Underline","Underline","Localization\Controls\HtmlEditor\UnderlineHint",
"Value","Undo","Undo","Localization\Controls\HtmlEditor\UndoHint",
"Value","Object is not valid","Object is not valid","Localization\Controls\SchedulerModuleBase\ObjectNotValid",
"Value","Warning","Warning","Localization\Controls\SchedulerModuleBase\RecurrenceChangingHeader",
"Value","All the exceptional occurrences of the current recurring event will be lost. Are you sure?","All the exceptional occurrences of the current recurring event will be lost. Are you sure?","Localization\Controls\SchedulerModuleBase\RecurrenceChangingMessage",
"Caption","Refresh KPI","Làm mới KPI","ActionDesign\Actions\RefreshKpi",
"Caption","Show Chart","Hiển thị Biểu đồ","ActionDesign\Actions\ShowChart",
"Caption","Base Kpi Object","Đối tượng Kpi Cơ sở","BOModel\DevExpress.ExpressApp.Kpi.BaseKpiObject",
"Caption","IDate Range","Khoảng IDate","BOModel\DevExpress.ExpressApp.Kpi.IDateRange",
"Caption","Name","Tên","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\Name",
"Caption","Caption","Tiêu đề","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\Caption",
"Caption","Start Point","Điểm Bắt đầu","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\StartPoint",
"Caption","End Point","Điểm Kết thúc","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\EndPoint",
"Caption","Kpi","Kpi","BOModel\DevExpress.ExpressApp.Kpi.KpiDashboardOrganizationItem\OwnMembers\Kpi",
"Caption","Actions Toolbar Visibility","Actions Toolbar Visibility","BOModel\DevExpress.ExpressApp.Kpi.KpiDashboardOrganizationItem\OwnMembers\ActionsToolbarVisibility",
"Caption","Definition","Định nghĩa","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition",
"Caption","Name","Tên","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Name",
"Caption","Active","Hoạt động","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Active",
"Caption","Target Object Type","Kiểu Đối tượng Mục tiêu","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\TargetObjectType",
"Caption","Criteria","Biểu thức lọc","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Criteria",
"Caption","Expression","Biểu thức","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Expression",
"Caption","Green Zone","Vùng Xanh","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\GreenZone",
"Caption","Red Zone","Vùng Đỏ","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\RedZone",
"Caption","Range","Khoảng","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Range",
"Caption","Compare","So sánh","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Compare",
"Caption","Range To Compare","Phạm vi để So sánh","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\RangeToCompare",
"Caption","Measurement Frequency","Tần số Đo","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\MeasurementFrequency",
"Caption","Direction","Chỉ dẫn","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Direction",
"Caption","Period","Kỳ","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Period",
"Caption","Current","Hiện thời","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Current",
"Caption","Objects","Đối tượng","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\Objects",
"Caption","Suppressed Series","Series bị dấu","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\SuppressedSeries",
"Caption","Enable Customize Representation","Kích hoạt Trình diễn Tùy chỉnh","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition\OwnMembers\EnableCustomizeRepresentation",
