"Property Name",,"cs","Node Path","Description"
"Value","Module info:\r\n Name: {0};\r\nVersion: {1};\r\nIsMain: {2};\r\nAssembly file name: {3};","Module info:\r\n Name: {0};\r\nVersion: {1};\r\nIsMain: {2};\r\nAssembly file name: {3};","Localization\Controls\ServerLog\ModuleInfoText",
"Value","Object: ","Object: ","Localization\Controls\ServerLog\Object",
"Value","Objects: ","Objects: ","Localization\Controls\ServerLog\Objects",
"Value","Objects for delete:","Objects for delete:","Localization\Controls\ServerLog\ObjectsForDelete",
"Value","Objects for save:","Objects for save:","Localization\Controls\ServerLog\ObjectsForSave",
"Value","Object types: ","Object types: ","Localization\Controls\ServerLog\ObjectTypes",
"Value","Operation {0} was completed successfully.\r\nUserId: {1}. UserName {2}.","Operation {0} was completed successfully.\r\nUserId: {1}. UserName {2}.","Localization\Controls\ServerLog\OperationCompleted",
"Value","Operation {0} was failed.\r\n{1}","Operation {0} was failed.\r\n{1}","Localization\Controls\ServerLog\OperationFailed",
"Value","Operation {0} call has been received.","Operation {0} call has been received.","Localization\Controls\ServerLog\OperationRequest",
"Value","Operation Result: {0}","Operation Result: {0}","Localization\Controls\ServerLog\OperationResultTemplate",
"Value","Owner object:","Owner object:","Localization\Controls\ServerLog\OwnerObject",
"Value","Properties: ","Properties: ","Localization\Controls\ServerLog\Properties",
"Value","Property: ","Property: ","Localization\Controls\ServerLog\Property",
"Value","RefPropertyName: ","RefPropertyName: ","Localization\Controls\ServerLog\RefPropertyName",
"Value","Connection string for scheme '{0}' is not supported.","Connection string for scheme '{0}' is not supported.","Localization\Controls\ServerLog\SchemeIsNotSupported",
"Value","Starting the Application Server.","Starting the Application Server.","Localization\Controls\ServerLog\StartingAppServer",
"Value","ActionContainer","Kontejner akce","Localization\DashboardOrganizationItems\ActionContainer",
"Value","Image","Obrázek","Localization\DashboardOrganizationItems\StaticImage",
"Value","Text","Text","Localization\DashboardOrganizationItems\StaticText",
"Value","&Abort","&Zrušit","Localization\DialogButtons\Abort",
"Value","Add","Přidat","Localization\DialogButtons\Add",
"Value","Apply","Použít","Localization\DialogButtons\Apply",
"Value","< Back","< Zpět","Localization\DialogButtons\Back",
"Value","&Cancel","&Zrušit","Localization\DialogButtons\Cancel",
"Value","C&lear","Vy&mazat","Localization\DialogButtons\Clear",
"Value","Close","Zavřít","Localization\DialogButtons\Close",
"Value","Find","Vyhledat","Localization\DialogButtons\Find",
"Value","&Ignore","&Ignorovat","Localization\DialogButtons\Ignore",
"Value","Next >","Další >","Localization\DialogButtons\Next",
"Value","&No","&Ne","Localization\DialogButtons\No",
"Value","&OK","&OK","Localization\DialogButtons\OK",
"Value","Remove","Zrušit","Localization\DialogButtons\Remove",
"Value","&Retry","&Opakovat","Localization\DialogButtons\Retry",
"Value","&Yes","&Ano","Localization\DialogButtons\Yes",
"Value","View Item Visibility","Zobrazit viditelné položky","Localization\Enums\DevExpress.ExpressApp.Editors.ViewItemVisibility",
"Value","Hide","Skrýt","Localization\Enums\DevExpress.ExpressApp.Editors.ViewItemVisibility\Hide",
