"Property Name",,"hr","Node Path","Description"
"MessageTemplateMustSatisfyCriteria","The ""{TargetObject}"" object must satisfy the following criteria: ""{Criteria}"".","Objekt ""{TargetObject}"" mora zadovoljiti sljedeće kriterije: ""{Criteria}"".","Validation\Rules\Role is not referenced",
"Name","Role is not referenced","Uloga nije referencirana","Validation\Rules\Role is not referenced",
"CustomMessageTemplate","Cannot delete the role because there are users that reference it","Ne mogu obrisati ulogu jer postoje korisnici koji je referenciraju","Validation\Rules\Role is not referenced",
"Name","Role required","Uloge je obavezna","Validation\Rules\Role required",
"CustomMessageTemplate","An active user must have at least one role assigned","Aktivan korisnik mora imati pridruženu barem jednu ulogu","Validation\Rules\Role required",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\User Name is unique",
"Name","User Name is unique","Korisničko ime je jedinstveno","Validation\Rules\User Name is unique",
"CustomMessageTemplate","The login with the entered UserName was already registered within the system","Unešeno korisničko ime već je registrirano u sustavu","Validation\Rules\User Name is unique",
"Name","User Name required","Korisničko ime je obavezno","Validation\Rules\User Name required",
"CustomMessageTemplate","The user name must not be empty","Korisničko ime ne može biti prazno","Validation\Rules\User Name required",
"Caption","Basic User","Osnovni korisnik","Views\BasicUser_DetailView\Layout\Main\SimpleEditors\BasicUser",
"Caption","Organization","Organizacija","Views\Organization_DetailView\Layout\Main\SimpleEditors\Organization",
"Caption","Property Descriptor","Opisnik svojstva","Views\PropertyDescriptor_DetailView\Layout\Main\SimpleEditors\PropertyDescriptor",
"Caption","Simple User","Jednostavni korisnik","Views\SimpleUser_DetailView\Layout\Main\SimpleEditors\SimpleUser",
"Caption","Open...","Otvori...","ActionDesign\Actions\Open",
"ToolTip","Open the data with an external application","Otvori podatke s vanjskom aplikacijom","ActionDesign\Actions\Open",
"Caption","Save As...","Snimi kao...","ActionDesign\Actions\SaveTo",
"ToolTip","Open a dialog to select the file the data should be saved to","Otvori dijalog za odabir datoteke u koju će se snimiti podaci","ActionDesign\Actions\SaveTo",
"Caption","Add From File...","Dodaj iz datoteke...","ActionDesign\Actions\AddFromFile",
"ToolTip","Open dialog to select the file to add","Otvori dijalog za odabir datoteke za dodavanje","ActionDesign\Actions\AddFromFile",
"Caption","The attachment(s) is empty","Privitak je prazan","ActionDesign\DisableReasons\AttachmentAssigned",
"Value","Clear","Očisti","Localization\FileAttachments\Editor_Clear",
"Value","Open","Otvori","Localization\FileAttachments\Editor_Open",
"Value","Save As...","Snimi kao...","Localization\FileAttachments\Editor_Save",
"Value","The '{0}' file already exists. Do you want to replace it?","Datoteka '{0}' već postoji. Želite li je prebrisati?","Localization\FileAttachments\OverwritePrompt",
"Value","Save As...","Snimi kao...","Localization\FileAttachments\OverwritePromptCaption",
"Value","All","Sve","Localization\FileAttachments\WordAll",
"Value","files","datoteke","Localization\FileAttachments\WordFiles",
"Caption","Download","Preuzmi","ActionDesign\Actions\Download",
"ToolTip","Download File","Download File","ActionDesign\Actions\Download",
"Value","Download file content","Preuzmi sadržaj datoteke","Localization\FileAttachments\Editor_DownLoad",
"Value","Change file","Promijeni datoteku","Localization\FileAttachments\Editor_Edit",
"Caption","Change My Password","Promijeni moju lozinku","ActionDesign\Actions\ChangePasswordByUser",
"Caption","My Details","Moji detalji","ActionDesign\Actions\MyDetails",
"Caption","Reset Password","Resetiraj lozinku","ActionDesign\Actions\ResetPassword",
"ToolTip","Generate a new password for the selected user","Generiraj novu lozinku za odabranog korisnika","ActionDesign\Actions\ResetPassword",
"Caption","New","New","ActionDesign\Actions\NewPermissionDescriptor",
"Caption","Delete","Delete","ActionDesign\Actions\DeletePermissionDescriptor",
"ConfirmationMessage","You are about to delete the selected item(s). Do you want to proceed?","You are about to delete the selected item(s). Do you want to proceed?","ActionDesign\Actions\DeletePermissionDescriptor",
"Caption","Grant","Grant","ActionDesign\Actions\Grant_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Full Access","Full Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Full Access",
"Caption","Navigate","Navigate","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Read Only Access","Read Only Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read Only Access",
"Caption","Write","Write","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Deny","Deny","ActionDesign\Actions\Deny_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Deny All","Deny All","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny All",
"Caption","Deny Modification","Deny Modification","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny Modification",
"Caption","Navigate","Navigate","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Write","Write","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Authentication Standard Logon Parameters","Autenfitikacijski standardni parametri za prijavu","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters",
"Caption","User Name","Korisničko ime","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\UserName",
"Caption","Password","Lozinka","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\Password",
"Caption","Change Password On Logon Parameters","Promijeni lozinku na parametrima za prijavu","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters",
"Caption","New Password","Nova lozinka","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\NewPassword",
"Caption","Confirm Password","Potvrdi lozinku","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\ConfirmPassword",
"Caption","Change Password Parameters","Promijeni parametre lozinke","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters",
"Caption","Old Password","Stara lozinka","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters\OwnMembers\OldPassword",
"Caption","Edit Model Permission","Promijeni dozvole modela","BOModel\DevExpress.ExpressApp.Security.EditModelPermission",
"Caption","Modifier","Modifikator","BOModel\DevExpress.ExpressApp.Security.EditModelPermission\OwnMembers\Modifier",
"Caption","Member Operation Permission","Member Operation Permission","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData",
"Caption","Members","Members","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData\OwnMembers\Members",
"Caption","Member Operation Permission Descriptor","Member Operation Permission Descriptor","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor",
"Caption","Member Name","Member Name","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\MemberName",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Inherited From","Inherited From","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\InheritedFrom",
"Caption","Model Operation Permission","Model Operation Permission","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData",
"Caption","Can Edit Model","Can Edit Model","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData\OwnMembers\CanEditModel",
"Caption","Object Access Permission","Pristupne dozvole objekta","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission",
"Caption","Object Type","Tip objekta","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ObjectType",
"Caption","Create Access","Pravo kreiranja","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\CreateAccess",
"Caption","Read Access","Pravo čitanja","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ReadAccess",
"Caption","Write Access","Pravo pisanja","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\WriteAccess",
"Caption","Delete Access","Pravo brisanja","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\DeleteAccess",
"Caption","Navigate Access","Pravo navigacije","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\NavigateAccess",
"Caption","Is Empty","Is Empty","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\IsEmpty",
"Caption","Contexts","Contexts","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\Contexts",
"Caption","Access Item List","Access Item List","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\AccessItemList",
"Caption","Object Operation Permission","Object Operation Permission","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData",
"Caption","Criteria","Criteria","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData\OwnMembers\Criteria",
"Caption","Object Operation Permission Descriptor","Object Operation Permission Descriptor","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor",
"Caption","Caption","Caption","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Caption",
"Caption","Criteria","Criteria","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Criteria",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Create",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Delete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Navigate",
"Caption","Inherited From","Inherited From","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\InheritedFrom",
"Caption","Permission Data","Permission Data","BOModel\DevExpress.ExpressApp.Security.PermissionData",
"Caption","Permission","Permission","BOModel\DevExpress.ExpressApp.Security.PermissionData\OwnMembers\Permission",
"Caption","Permissions Container","Permissions Container","BOModel\DevExpress.ExpressApp.Security.PermissionData\OwnMembers\PermissionsContainer",
"Caption","Permissions Container","Permissions Container","BOModel\DevExpress.ExpressApp.Security.PermissionsContainer",
"Caption","Persistent Permissions","Persistent Permissions","BOModel\DevExpress.ExpressApp.Security.PermissionsContainer\OwnMembers\PersistentPermissions",
"Caption","Reset Password Parameters","Resetiraj parametre lozinke","BOModel\DevExpress.ExpressApp.Security.ResetPasswordParameters",
"Caption","Password","Lozinka","BOModel\DevExpress.ExpressApp.Security.ResetPasswordParameters\OwnMembers\Password",
"Caption","Role","Role","BOModel\DevExpress.ExpressApp.Security.SecurityRole",
"Caption","Is Administrator","Is Administrator","BOModel\DevExpress.ExpressApp.Security.SecurityRole\OwnMembers\IsAdministrator",
"Caption","Can Edit Model","Can Edit Model","BOModel\DevExpress.ExpressApp.Security.SecurityRole\OwnMembers\CanEditModel",
"Caption","Permissions","Permissions","BOModel\DevExpress.ExpressApp.Security.SecurityRole\OwnMembers\Permissions",
"Caption","User","User","BOModel\DevExpress.ExpressApp.Security.SecuritySimpleUser",
"Caption","Is Administrator","Is Administrator","BOModel\DevExpress.ExpressApp.Security.SecuritySimpleUser\OwnMembers\IsAdministrator",
"Caption","Security Strategy Role","Security Strategy Role","BOModel\DevExpress.ExpressApp.Security.SecurityStrategyRole",
"Caption","Name","Name","BOModel\DevExpress.ExpressApp.Security.SecurityStrategyRole\OwnMembers\Name",
"Caption","Users","Users","BOModel\DevExpress.ExpressApp.Security.SecurityStrategyRole\OwnMembers\Users",
"Caption","User","User","BOModel\DevExpress.ExpressApp.Security.SecurityUser",
"Caption","Base User","Base User","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase",
"Caption","Change Password On First Logon","Change Password On First Logon","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","User Id","User Id","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\UserId",
"Caption","User Name","User Name","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\UserName",
"Caption","Is Active","Is Active","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\IsActive",
"Caption","Security User With Roles Base","Security User With Roles Base","BOModel\DevExpress.ExpressApp.Security.SecurityUserWithRolesBase",
"Caption","Roles","Roles","BOModel\DevExpress.ExpressApp.Security.SecurityUserWithRolesBase\OwnMembers\Roles",
"Caption","Type Permission Matrix Item","Type Permission Matrix Item","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem",
"Caption","Id","Id","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Id",
"Caption","Object","Object","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Object",
"Caption","Category","Category","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Category",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\TargetType",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Write",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Create",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Delete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Navigate",
"Caption","Member Permissions","Member Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\MemberPermissions",
"Caption","Object Permissions","Object Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\ObjectPermissions",
"Caption","Member Operation Permissions","Member Operation Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemMemberPermissionsObject",
"Caption","Members","Members","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemMemberPermissionsObject\OwnMembers\Members",
"Caption","Allow Read","Allow Read","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemMemberPermissionsObject\OwnMembers\AllowRead",
